FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
0,1,1000010,8,8,0,0,1,7,1,0,0,0,0,9.21423E-05,0.028433099,0,0.999998987,0,1021840,1757500,0,0,1.719936585,0.512748006,0.649,5.895,83.18,0.07035,5390.464,1.66666667,N/A,0.174297026
1,2,1000020,6,6,0,0,1,6,0,0,2,0,0,0.0126777,0,0,0.999998987,0,930970,1431580,0,0,1.537729465,0.460970014,0.644,5.613,84.048,0.1781,14991.508,2.33333333,N/A,0
2,3,1000030,97,29,0,0,2,42,0,0,0,163445,0,0.000132453,1.99565E-06,23,1,0.000355686,52407.10156,60.0768013,0,0,0.001146348,0.02013662,0.083,1.064,78.145,0.1691,10733.423,1.833333335,N/A,0.303609197
3,4,1000040,5,2,0,0,0,3,0,0,0,0,0,0.080088399,0.801357985,2,0.999996006,0,0,0,0,#DIV/0!,#DIV/0!,0.351410002,0.241,7.45,78.144,0.32395,31670.07,2.833333335,N/A,0.35972533
4,5,1000050,5,2,0,0,0,3,0,0,0,0,0,5.75195E-06,0.962158024,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.307267994,0.384,9.267,79.624,0.4116,9842.937,3,N/A,0.342072386
5,6,1000060,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,826.8289795,0,#DIV/0!,#DIV/0!,0.442115992,0.028,5.488,78.144,0.32395,230.156,2.833333335,N/A,0.342072386
6,7,1000070,0,1,0,0,0,0,0,0,0,0,0,0,0.988040984,2,1,0,3535.26001,502.5379944,1,0.000282865,0.142150222,0.208134994,0.192,5.686,82.016,0.32395,353.694,2.833333335,49,0.342072386
7,8,1000080,0,1,0,0,0,0,0,0,0,0,0,0,0.987496018,1,1,0,780.4829712,393.8269958,0,0,0.504593963,0.50802201,0.434,9.478,84.577,0.5232,2290.294,3.33333333,64,0.365089409
8,9,1000090,0,0,0,0,0,0,0,0,0,0,0,0,0.95994699,0,1,0,3313.909912,810.4849854,2,0.000603517,0.244570615,0.296968997,0.347,9.058,78.681,0.5156,640.212,3.33333333,52,0.337448176
9,10,1000100,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,5839.680176,1154.829956,3,0.000513727,0.197755685,0.308806986,0.069,5.422,78.144,0.2474,47.557,2.66666667,28,0.342072386
